Index,demand
30058,0.024407161
30059,0.061810713
30060,0.05045404
30061,0.26734564
30062,0.058777113
30063,0.56515574
30064,0.12948929
30065,0.024062546
30066,0.12091645
30067,0.057691325
30068,0.054919984
30069,0.020078843
30070,0.01571921
30071,0.057269916
30072,0.019962825
30073,0.019152943
30074,0.01769186
30075,0.087336674
30076,0.04861375
30077,0.09950894
30078,0.07572513
30079,0.13829023
30080,0.42490172
30081,0.42939773
30082,0.08298561
30083,0.029623494
30084,0.107201345
30085,0.01642026
30086,0.03859567
30087,0.02276162
30088,0.10455609
30089,0.0697678
30090,0.13043049
30091,0.04838481
30092,0.12096887
30093,0.042435125
30094,0.06397548
30095,0.031431876
30096,0.013338594
30097,0.14227095
30098,0.0075262175
30099,0.06430107
30100,0.029120231
30101,0.010816696
30102,0.02332931
30103,0.036787488
30104,0.066123344
30105,0.091323525
30106,0.25456962
30107,0.12958796
30108,0.4189972
30109,0.2673278
30110,0.2632943
30111,0.018192379
30112,0.11264499
30113,0.061119113
30114,0.04944255
30115,0.10074533
30116,0.024065107
30117,0.05617095
30118,0.04078021
30119,0.054835476
30120,0.08238362
30121,0.030206352
30122,0.058926724
30123,0.020660736
30124,0.08707161
30125,0.012644567
30126,0.03732337
30127,0.12267643
30128,0.06974643
30129,0.25306726
30130,0.5298792
30131,0.13102226
30132,0.13187598
30133,0.080842815
30134,0.094817296
30135,0.090500414
30136,0.096299544
30137,0.06434059
30138,0.006514669
30139,0.02453924
30140,0.2816979
30141,0.07291834
30142,0.08658814
30143,0.063109264
30144,0.078675106
30145,0.013939965
30146,0.016266737
30147,0.021651415
30148,0.042799696
30149,0.2988901
30150,0.078057006
30151,0.05640028
30152,0.13554224
30153,0.7272532
30154,0.11843103
30155,0.021670805
30156,0.25444904
30157,0.07237614
30158,0.26097876
30159,0.2744639
30160,0.073217705
30161,0.05987623
30162,0.06560486
30163,0.11373327
30164,0.15527852
30165,0.04915657
30166,0.15795872
30167,0.09251396
30168,0.07598611
30169,0.009567787
30170,0.0067617744
30171,0.015966244
30172,0.020723589
30173,0.062273283
30174,0.07954102
30175,0.01666547
30176,0.14580357
30177,0.16420035
30178,0.2646476
30179,0.10707173
30180,0.044587206
30181,0.12926637
30182,0.16671225
30183,0.4041948
30184,0.065199226
30185,0.061898354
30186,0.025238577
30187,0.07972872
30188,0.51667655
30189,0.043469332
30190,0.116492376
30191,0.38175803
30192,0.252371
30193,0.016185982
30194,0.005169652
30195,0.008076897
30196,0.047890797
30197,0.06525939
30198,0.465946
30199,0.43613824
30200,0.019809458
30201,0.112304956
30202,0.11695455
30203,0.16953164
30204,0.17011817
30205,0.16241479
30206,0.19764748
30207,0.3974067
30208,0.09225401
30209,0.021245228
30210,0.06613157
30211,0.118399866
30212,0.066841036
30213,0.28975692
30214,0.94807845
30215,0.055386152
30216,0.38619328
30217,0.017189791
30218,0.057700638
30219,0.41697434
30220,0.0057233465
30221,0.05496811
30222,0.09299796
30223,0.020541467
30224,0.056717657
30225,0.014624941
30226,0.4640341
30227,0.21309844
30228,0.11004881
30229,0.43130293
30230,0.15986986
30231,0.26837987
30232,0.40703136
30233,0.40627235
30234,0.1797157
30235,0.12454491
30236,0.13952847
30237,1.0104047
30238,0.4545413
30239,0.44659635
30240,0.026602274
30241,0.1464786
30242,0.07167261
30243,0.009899516
30244,0.06319818
30245,0.008118411
30246,0.01044107
30247,0.021602279
30248,0.0472864
30249,0.077516004
30250,0.12653266
30251,0.11978095
30252,0.13228609
30253,0.11181434
30254,0.25358453
30255,0.2644253
30256,0.025076635
30257,0.119427465
30258,0.45885938
30259,0.07304946
30260,0.97023004
30261,0.95881087
30262,0.581185
30263,0.0063442336
30264,0.02641966
30265,0.020550508
30266,0.09447233
30267,0.41522825
30268,0.098389454
30269,0.017851809
30270,0.062323377
30271,0.0096381875
30272,0.058118455
30273,0.0797935
30274,0.058560535
30275,0.013817596
30276,0.4282393
30277,0.028117824
30278,0.041706864
30279,0.13888638
30280,0.13946138
30281,0.06556434
30282,0.062200207
30283,0.25583947
30284,0.25767738
30285,0.025554
30286,0.25576857
30287,0.11924485
30288,0.12363926
30289,1.0080208
30290,0.95251536
30291,0.59147877
30292,0.23532319
30293,0.026516762
30294,0.010588923
30295,0.42782444
30296,0.10488417
30297,0.21209519
30298,0.05229524
30299,0.10856221
30300,0.017293219
30301,0.102863565
30302,0.12550908
30303,0.14989622
30304,0.17097358
30305,0.5223876
30306,0.49284685
30307,0.26129934
30308,0.17322537
30309,0.10898298
30310,0.07422776
30311,0.12994105
30312,0.05370851
30313,0.033359155
30314,0.1451764
30315,0.15456267
30316,0.072712004
30317,0.12557241
30318,0.02543041
30319,0.9427035
30320,1.0370426
30321,0.9834616
30322,0.12945011
30323,0.05974882
30324,0.38760272
30325,0.015224123
30326,0.42272636
30327,0.02768298
30328,0.017603183
30329,0.018314864
30330,0.042864576
30331,0.114704214
30332,0.05903403
30333,0.4348856
30334,1.0540975
30335,0.0947107
30336,0.13642552
30337,0.11767984
30338,0.16984421
30339,0.088700876
30340,0.41507846
30341,0.25118145
30342,0.04174611
30343,0.10905882
30344,0.12510255
30345,0.12612423
30346,0.06043994
30347,0.026978275
30348,0.29528797
30349,0.4318426
30350,0.26212892
30351,0.09590669
30352,0.027912557
30353,0.12985602
30354,0.013177678
30355,0.08494977
30356,0.19967242
30357,0.030572645
30358,0.052406464
30359,0.044702295
30360,0.047979612
30361,0.051448986
30362,0.43378443
30363,0.70842487
30364,0.26630768
30365,0.189072
30366,0.1472322
30367,0.17541747
30368,0.1632195
30369,0.5505402
30370,0.06857993
30371,0.027784126
30372,0.041387327
30373,0.03262336
30374,0.15683949
30375,0.1678665
30376,0.24652524
30377,0.44845584
30378,0.2771723
30379,0.25462118
30380,1.0636197
30381,0.14072652
30382,0.021254433
30383,0.14485131
30384,0.25345874
30385,0.025645675
30386,0.0660947
30387,0.44791403
30388,0.06480481
30389,0.042187482
30390,0.03959679
30391,0.053331174
30392,0.2564205
30393,0.44307342
30394,0.27655345
30395,0.5151032
30396,0.28344166
30397,0.16130765
30398,0.16866443
30399,0.38940844
30400,0.023380237
30401,0.16433257
30402,0.08490411
30403,0.06277632
30404,0.4590693
30405,0.27459326
30406,0.06913736
30407,0.55065507
30408,0.28574303
30409,0.0076181646
30410,0.09502323
30411,0.13439763
30412,0.09595361
30413,0.058398545
30414,0.012357898
30415,0.003107404
30416,0.026006578
30417,0.061978407
30418,0.11009389
30419,0.118395396
30420,0.16187772
30421,0.4340056
30422,0.9246499
30423,0.42578414
30424,0.26398808
30425,0.5711423
30426,0.109671175
30427,0.078072086
30428,0.08110382
30429,0.15566799
30430,0.4169726
30431,0.075602986
30432,0.029917095
30433,0.073829174
30434,0.15152338
30435,0.020327892
30436,0.05802478
30437,0.13004202
30438,0.024785226
30439,0.046364784
30440,0.02444608
30441,0.017913168
30442,0.033775013
30443,0.08368315
30444,0.06544002
30445,0.103805915
30446,0.44238693
30447,0.26034623
30448,0.41223183
30449,0.77948135
30450,0.5954628
30451,0.39810234
30452,0.2482555
30453,0.049443584
30454,0.01851286
30455,0.06529348
30456,0.13836719
30457,0.018836686
30458,0.0381646
30459,0.993109
30460,0.06339695
30461,0.018606335
30462,0.2250568
30463,0.06394295
30464,0.2623703
30465,0.04767897
30466,0.061125312
30467,0.01777289
30468,0.04847053
30469,0.026279947
30470,0.10816267
30471,0.13755447
30472,0.6045395
30473,0.4215413
30474,0.27406392
30475,1.151825
30476,0.4035404
30477,0.48817703
30478,0.15825893
30479,0.038487617
30480,0.02967774
30481,0.044460665
30482,0.061336853
30483,0.058296926
30484,0.04300233
30485,0.07864618
30486,0.4455829
30487,0.10820183
30488,0.37292674
30489,0.032972768
30490,0.12837508
30491,0.14440273
30492,0.14676917
30493,0.18864933
30494,0.053309146
30495,0.026601177
30496,0.04841267
30497,0.16503339
30498,0.97234464
30499,0.46142593
30500,0.64099747
30501,0.46220297
30502,0.38378564
30503,0.17911159
30504,0.25467867
30505,0.05303855
30506,0.027902987
30507,0.016200125
30508,0.021271138
30509,0.047443286
30510,0.033093955
30511,0.14697805
30512,0.1555956
30513,0.0971149
30514,0.27923834
30515,0.030263733
30516,0.08567537
30517,0.28251776
30518,0.050080717
30519,0.14010766
30520,0.38728428
30521,0.044052117
30522,0.26213515
30523,0.2542258
30524,0.08847235
30525,0.12327552
30526,0.11819767
30527,0.09981546
30528,0.047611862
30529,0.13953641
30530,0.13198069
30531,0.051138688
30532,0.011598891
30533,0.26337755
30534,0.11652935
30535,0.04577432
30536,0.03176673
30537,0.1360798
30538,0.04611744
30539,0.063493036
30540,0.055004004
30541,0.19028537
30542,0.35666627
30543,0.5567438
30544,0.10591492
30545,0.004285411
30546,0.020211369
30547,0.06798101
30548,0.07822347
30549,0.14669469
30550,0.035150908
30551,0.017277237
30552,0.033477224
30553,0.018361453
30554,0.0092948135
30555,0.026557436
30556,0.089286916
30557,0.10740506
30558,0.39285967
30559,0.02034145
30560,0.024613092
30561,0.044083096
30562,0.0889281
30563,0.11417394
30564,0.39032215
30565,0.10757277
30566,0.005892473
30567,0.24609415
30568,0.041178305
30569,0.020054199
30570,0.091285706
30571,0.13903664
30572,0.06289821
30573,0.01806268
30574,0.010773909
30575,0.28771615
30576,0.03247993
30577,0.0136622125
30578,0.015652014
30579,0.024567915
30580,0.14007908
30581,0.08251665
30582,0.055677425
30583,0.023546051
30584,0.03582967
30585,0.077790834
30586,0.28968233
30587,0.034458738
30588,0.022250999
30589,0.029358989
30590,0.048988834
30591,0.0775334
30592,0.27046975
30593,0.07614075
30594,0.27204767
30595,0.111299574
30596,0.02711434
30597,0.016695337
30598,0.053019907
30599,0.058941573
30600,0.026995014
30601,0.38726982
30602,0.016006114
30603,0.25031516
30604,0.012373958
30605,0.09941159
30606,0.06405077
30607,0.017344125
30608,0.29143333
30609,0.6027972
30610,0.24537565
30611,0.088586636
30612,0.087379016
30613,0.051681552
30614,0.04791255
30615,0.098509066
30616,0.096493706
30617,0.101703964
30618,0.9414215
30619,0.020897627
30620,0.091842376
30621,0.017626358
30622,0.09529184
30623,0.08563903
30624,0.018902235
30625,0.042512584
30626,0.14595535
30627,0.48082802
30628,0.08542195
30629,0.23748234
30630,0.022738943
30631,0.09003786
30632,0.016133057
30633,0.09539937
30634,0.028279535
30635,0.023496231
30636,0.056799505
30637,0.06601141
30638,0.026143383
30639,0.016463732
30640,0.06385753
30641,0.011081013
30642,0.15092811
30643,0.0519337
30644,0.032725245
30645,0.094033934
30646,0.11520655
30647,0.02404781
30648,0.025574904
30649,0.0641723
30650,0.96620554
30651,0.07348711
30652,0.116204776
30653,0.053854007
30654,0.040388152
30655,0.04233004
30656,0.04953267
30657,0.009685834
30658,0.016392624
30659,0.2872336
30660,0.026940156
30661,0.0041988315
30662,0.0020714095
30663,0.0035644982
30664,0.003946014
30665,0.013712598
30666,0.0597644
30667,0.12308473
30668,0.25864586
30669,0.046802673
30670,0.052378662
30671,0.39931267
30672,0.026849825
30673,0.019772405
30674,0.0040423716
30675,0.019802013
30676,0.0065990407
30677,0.048163462
30678,0.0055735926
30679,0.03781724
30680,0.24658711
30681,0.0723336
30682,0.010135244
30683,0.012159139
30684,0.008104171
30685,0.07976545
30686,0.25956777
30687,0.116022795
30688,0.085669845
30689,0.077862315
30690,0.02742311
30691,0.06141284
30692,0.020215113
30693,0.071079545
30694,0.27872738
30695,0.14674623
30696,0.0031207222
30697,0.009724134
30698,0.009966712
30699,0.020574003
30700,0.0055149933
30701,0.012502312
30702,0.0147200525
30703,0.01173953
30704,0.032534793
30705,0.06896746
30706,0.064727075
30707,0.12380449
30708,0.14242156
30709,0.012839724
30710,0.28754562
30711,0.012103526
30712,0.021277858
30713,0.0006399094
30714,0.0240483
30715,0.009409446
30716,0.008360212
30717,0.014465924
30718,0.01959722
30719,0.013193921
30720,0.030490167
30721,0.010308989
30722,0.015632747
30723,0.08098166
30724,0.053478576
30725,0.016045976
30726,0.05233592
30727,0.017283326
30728,0.005743041
30729,0.005170913
30730,0.0033918452
30731,0.11285893
30732,0.02534306
30733,0.04760196
30734,0.0026932808
30735,0.03281213
30736,0.019393021
30737,0.10543565
30738,0.017358541
30739,0.010462833
30740,0.40693095
30741,0.070267394
30742,0.06895614
30743,0.0696476
30744,0.09430855
30745,0.022136813
30746,0.007573743
30747,0.09543475
30748,0.014760236
30749,0.10884531
30750,0.15164794
30751,0.022928266
30752,0.036533013
30753,0.037862778
30754,0.030901263
30755,0.027706418
30756,0.004838427
30757,0.032813516
30758,0.009966381
30759,0.09284907
30760,0.07562331
30761,0.038520582
30762,0.009736368
30763,0.18826455
30764,0.01921397
30765,0.02405275
30766,0.03014657
30767,0.0012560352
30768,0.013728478
30769,0.052070193
30770,0.019950973
30771,0.02638938
30772,0.03377846
30773,0.008697319
30774,0.035398096
30775,0.39104646
30776,0.24149927
30777,0.01258182
30778,0.023103112
30779,0.11089113
30780,0.014699938
30781,0.019854357
30782,0.0364102
30783,0.044348568
30784,0.031665374
30785,0.039692484
30786,0.045775164
30787,0.015604261
30788,0.030622663
30789,0.041415464
30790,0.036181085
30791,0.036629494
30792,0.08186341
30793,0.03373792
30794,0.3924542
30795,0.038775682
30796,0.06231002
30797,0.40070564
30798,0.38307402
30799,0.025191143
30800,0.2522918
30801,0.060631815
30802,0.3859594
30803,0.073123634
30804,0.12582536
30805,0.05636035
30806,0.014329561
30807,0.23930867
30808,0.006582407
30809,0.033336077
30810,0.012408193
30811,0.39845473
30812,0.027557408
30813,0.6721458
30814,0.25229374
30815,0.03939632
30816,0.2647848
30817,0.012406794
30818,0.028906187
30819,0.023607088
30820,0.041833714
30821,0.01338519
30822,0.036392253
30823,0.10013988
30824,0.39447504
30825,0.5136833
30826,0.50117093
30827,0.043260623
30828,0.068771236
30829,0.1212514
30830,0.41687426
30831,0.054492217
30832,0.040511407
30833,0.07314178
30834,0.2088646
30835,0.03630811
30836,0.3926498
30837,0.23742248
30838,0.25444826
30839,0.50681865
30840,0.108743556
30841,0.017680408
30842,0.49808455
30843,0.06754213
30844,0.17305326
30845,0.051475197
30846,0.052153587
30847,0.034490213
30848,0.07655799
30849,0.08244213
30850,0.08540731
30851,0.22498716
30852,0.029377831
30853,0.029422576
30854,0.06799244
30855,0.2959663
30856,0.05225808
30857,0.054246195
30858,0.065566346
30859,0.08228514
30860,0.03554819
30861,0.022004263
30862,0.051764235
30863,0.15127172
30864,0.05080874
30865,0.3616356
30866,0.04818099
30867,0.044332884
30868,0.026992738
30869,0.018687116
30870,0.014420258
30871,0.44550273
30872,0.09049729
30873,0.06743331
30874,0.4289733
30875,0.31251466
30876,0.0076922136
30877,0.087200455
30878,0.058339126
30879,0.018037546
30880,0.011606532
30881,0.06925962
30882,0.0629879
30883,0.083302096
30884,0.26663467
30885,0.41968468
30886,0.19210213
30887,0.049738616
30888,0.032179754
30889,0.40425798
30890,0.02406481
30891,0.044759825
30892,0.009052137
30893,0.062181253
30894,0.040634006
30895,0.02548457
30896,0.25338063
30897,0.5139241
30898,0.08484746
30899,0.02593227
30900,0.029596006
30901,0.047269642
30902,0.06475229
30903,0.027321946
30904,0.013883564
30905,0.105990194
30906,0.17084461
30907,0.10447995
30908,0.09624953
30909,0.058534652
30910,0.005413648
30911,0.03127641
30912,0.030702522
30913,0.02967418
30914,0.0353609
30915,0.11663241
30916,0.06484815
30917,0.25760666
30918,0.024033498
30919,0.049583364
30920,0.037940126
30921,0.02227646
30922,0.022411285
30923,0.023432175
30924,0.044927966
30925,0.07732501
30926,0.49107742
30927,0.29523352
30928,0.054930285
30929,0.042830788
30930,0.10781599
30931,0.0740059
30932,0.010061315
30933,0.059085254
30934,0.028149094
30935,0.26140258
30936,0.026981184
30937,0.024976298
30938,0.033007152
30939,0.07349485
30940,0.08209002
30941,0.43632486
30942,0.40959167
30943,0.4208386
30944,0.0802633
30945,0.048463967
30946,0.025267182
30947,0.061893456
30948,0.050405305
30949,0.26703832
30950,0.058410916
30951,0.5242041
30952,0.1359486
30953,0.02377366
30954,0.124417886
30955,0.05492348
30956,0.05513651
30957,0.019451918
30958,0.006777561
30959,0.056620397
30960,0.007115651
30961,0.015237176
30962,0.018323122
30963,0.020490598
30964,0.0886413
30965,0.048679307
30966,0.09610334
30967,0.07519195
30968,0.1398421
30969,0.4145212
30970,0.43896112
30971,0.08360626
30972,0.030458068
30973,0.10512795
30974,0.015239079
30975,0.038654733
30976,0.0035149371
30977,0.10180669
30978,0.07003641
30979,0.13819453
30980,0.048373718
30981,0.1239996
30982,0.0415457
30983,0.06310437
30984,0.033158857
30985,0.013490821
30986,0.021493323
30987,0.1420299
30988,0.064614795
30989,0.028992364
30990,0.023900516
30991,0.03545822
30992,0.06333245
30993,0.09296492
30994,0.14716701
30995,0.12749118
30996,0.26635084
30997,0.262867
30998,0.26265177
30999,0.01618994
31000,0.1123255
31001,0.012844199
31002,0.058920335
31003,0.0070047323
31004,0.051361658
31005,0.098784976
31006,0.03807109
31007,0.05520182
31008,0.043513514
31009,0.009514792
31010,0.0534021
31011,0.084921114
31012,0.030278997
31013,0.05804042
31014,0.019793732
31015,0.027237726
31016,0.08875036
31017,0.013674936
31018,0.036956362
31019,0.119448
31020,0.06909394
31021,0.25553837
31022,0.56146514
31023,0.1322183
31024,0.13492997
31025,0.0802002
31026,0.092215195
31027,0.08866584
31028,0.09473357
31029,0.06448571
31030,0.29499924
31031,0.07791893
31032,0.08849278
31033,0.06325675
31034,0.07915316
31035,0.014966228
31036,0.02521561
31037,0.018681124
31038,0.021675702
31039,0.042732455
31040,0.30740353
31041,0.077428
31042,0.056136787
31043,0.13710116
31044,0.7603946
31045,0.120544285
31046,0.022103835
31047,0.2557368
31048,0.0741388
31049,0.26464084
31050,0.27989638
31051,0.073264286
31052,0.022401514
31053,0.06174027
31054,0.064605825
31055,0.12014859
31056,0.25536695
31057,0.047525413
31058,0.2528549
31059,0.088452
31060,0.0065752156
31061,0.07252231
31062,0.0069737076
31063,0.016159683
31064,0.022268085
31065,0.06377384
31066,0.079086185
31067,0.0165744
31068,0.1468051
31069,0.16467462
31070,0.25936663
31071,0.10583144
31072,0.045405116
31073,0.13101038
31074,0.16914931
31075,0.38709784
31076,0.06644021
31077,0.0611275
31078,0.025632488
31079,0.07792435
31080,0.54094684
31081,0.043767244
31082,0.12544666
31083,0.38354328
31084,0.24672456
31085,0.016035536
31086,0.007849064
31087,0.046174146
31088,0.06568167
31089,0.2709323
31090,0.43904436
31091,0.020370254
31092,0.115121916
31093,0.11440645
31094,0.2570752
31095,0.16709854
31096,0.16115816
31097,0.19900884
31098,0.41080484
31099,0.094808735
31100,0.02371114
31101,0.065578125
31102,0.11406951
31103,0.071740605
31104,0.20315266
31105,0.9504719
31106,0.054851376
31107,0.41055033
31108,0.017143322
31109,0.057694536
31110,0.279381
31111,0.012649419
31112,0.055941112
31113,0.09172898
31114,0.023502486
31115,0.054484654
31116,0.46084374
31117,0.21343787
31118,0.11313614
31119,0.26391098
31120,0.15720408
31121,0.2715492
31122,0.40596244
31123,0.39724773
31124,0.2749184
31125,0.12862712
31126,0.14299135
31127,0.9898284
31128,0.47541028
31129,0.4541562
31130,0.026265115
31131,0.15369423
31132,0.07530398
31133,0.027252868
31134,0.02375009
31135,0.01134881
31136,0.06250568
31137,0.008364394
31138,0.010822503
31139,0.022412838
31140,0.04818398
31141,0.07959193
31142,0.12475428
31143,0.11838301
31144,0.1325952
31145,0.10875764
31146,0.2553731
31147,0.2632209
31148,0.025221726
31149,0.123593256
31150,0.4522065
31151,0.02154023
31152,0.07268492
31153,1.0136287
31154,0.9711186
31155,0.59797233
31156,0.006979089
31157,0.026185263
31158,0.09746418
31159,0.41427812
31160,0.09353395
31161,0.063649274
31162,0.023533922
31163,0.009607978
31164,0.05786394
31165,0.07787781
31166,0.0590782
31167,0.013832974
31168,0.41604817
31169,0.02891538
31170,0.04165044
31171,0.13997483
31172,0.1395194
31173,0.06438089
31174,0.059789967
31175,0.3973513
31176,0.25727832
31177,0.024118667
31178,0.2540972
31179,0.122042604
31180,0.12372546
31181,0.97978497
31182,0.8612377
31183,0.60847664
31184,0.016727723
31185,0.23074149
31186,0.027654748
31187,0.011498752
31188,0.424289
31189,0.10605332
31190,0.20193793
31191,0.05045081
31192,0.10457495
31193,0.016779304
31194,0.102274664
31195,0.12186626
31196,0.1515454
31197,0.17055164
31198,0.51725096
31199,0.4922146
31200,0.26402718
31201,0.16819203
31202,0.11158888
31203,0.07390069
31204,0.13181478
31205,0.052457605
31206,0.03288159
31207,0.022100242
31208,0.14525735
31209,0.15338922
31210,0.072794214
31211,0.12205615
31212,0.026645256
31213,0.94638276
31214,1.050846
31215,0.9738632
31216,0.12752688
31217,0.055777036
31218,0.1455772
31219,0.41886696
31220,0.027736723
31221,0.0038446363
31222,0.017896106
31223,0.017684406
31224,0.04096045
31225,0.112992294
31226,0.05935255
31227,0.43818107
31228,0.98694885
31229,0.09382485
31230,0.13768268
31231,0.116547145
31232,0.16808146
31233,0.0899231
31234,0.39734235
31235,0.24865958
31236,0.04345348
31237,0.107979104
31238,0.12751697
31239,0.12708119
31240,0.058738805
31241,0.025996082
31242,0.44528377
31243,0.44286403
31244,0.259569
31245,0.08700609
31246,0.028743628
31247,0.12612535
31248,0.013374129
31249,0.0865718
31250,0.20567083
31251,0.029556084
31252,0.050647423
31253,0.04909074
31254,0.01271302
31255,0.018439155
31256,0.047443416
31257,0.051502146
31258,0.42263928
31259,0.71618265
31260,0.26803842
31261,0.19265617
31262,0.14897144
31263,0.1754614
31264,0.15942152
31265,0.5558444
31266,0.07092813
31267,0.03996161
31268,0.03348709
31269,0.15611315
31270,0.16439736
31271,0.15498406
31272,0.4463891
31273,0.27223215
31274,0.15885562
31275,1.0569506
31276,0.14367428
31277,0.019168392
31278,0.1455315
31279,0.25972056
31280,0.022872249
31281,0.066644885
31282,0.46596304
31283,0.06332404
31284,0.040178098
31285,0.04027423
31286,0.051590096
31287,0.16358928
31288,0.4459757
31289,0.27405843
31290,0.5151032
31291,0.27650043
31292,0.16449326
31293,0.1672752
31294,0.26975206
31295,0.024465056
31296,0.16677389
31297,0.084902756
31298,0.06536219
31299,0.4817726
31300,0.41850442
31301,0.06591975
31302,0.5360636
31303,0.45957357
31304,0.09934373
31305,0.13556235
31306,0.09804046
31307,0.058210418
31308,0.013561461
31309,0.01405404
31310,0.0038469832
31311,0.024639659
31312,0.0603288
31313,0.108784534
31314,0.11257971
31315,0.16326788
31316,0.42131978
31317,0.90767443
31318,0.41799977
31319,0.26219237
31320,0.5624711
31321,0.109791175
31322,0.078224964
31323,0.082434766
31324,0.15425411
31325,0.39714554
31326,0.07517411
31327,0.030696742
31328,0.075135365
31329,0.14836968
31330,0.019425726
31331,0.056251217
31332,0.1329879
31333,0.023550697
31334,0.017760327
31335,0.044254
31336,0.02466431
31337,0.019123454
31338,0.03296268
31339,0.08438641
31340,0.06547283
31341,0.10514315
31342,0.4429733
31343,0.26099446
31344,0.42557624
31345,0.76031476
31346,0.6053325
31347,0.23869875
31348,0.2486428
31349,0.051694367
31350,0.019505432
31351,0.06526002
31352,0.13779733
31353,0.019873217
31354,0.9927837
31355,0.061713547
31356,0.01903877
31357,0.07462966
31358,0.06410768
31359,0.26690325
31360,0.05953324
31361,0.049915336
31362,0.02754996
31363,0.10807455
31364,0.1398229
31365,0.5992739
31366,0.4257108
31367,0.2737959
31368,1.1676369
31369,0.41415334
31370,0.50387996
31371,0.16297615
31372,0.032575734
31373,0.041647453
31374,0.06095404
31375,0.05664768
31376,0.021101138
31377,0.079017766
31378,0.41980034
31379,0.11277615
31380,0.37309402
31381,0.033977464
31382,0.12754603
31383,0.14287557
31384,0.15017295
31385,0.26155275
31386,0.049652223
31387,0.026984574
31388,0.008549701
31389,0.050872974
31390,0.16412844
31391,0.9745023
31392,0.49574432
31393,0.67108136
31394,0.44404152
31395,0.37538508
31396,0.17859694
31397,0.25238198
31398,0.053017143
31399,0.028508432
31400,0.017626567
31401,0.017592523
31402,0.047284152
31403,0.032729544
31404,0.14605898
31405,0.1556869
31406,0.096529014
31407,0.3715358
31408,0.030039664
31409,0.086980544
31410,0.40431866
31411,0.050307546
31412,0.14061616
31413,0.26261583
31414,0.043485917
31415,0.017450858
31416,0.25999653
31417,0.26508653
31418,0.090044945
31419,0.124977626
31420,0.11803248
31421,0.09634132
31422,0.047935672
31423,0.14172134
31424,0.13068067
31425,0.011618868
31426,0.25813168
31427,0.014289981
31428,0.11896695
31429,0.04649833
31430,0.030723872
31431,0.13702132
31432,0.045725692
31433,0.063277625
31434,0.05632145
31435,0.185094
31436,0.37386963
31437,0.5511254
31438,0.107567914
31439,0.0038075212
31440,0.017865485
31441,0.070081934
31442,0.079338215
31443,0.144305
31444,0.012072024
31445,0.034785815
31446,0.015386669
31447,0.03306279
31448,0.020211414
31449,0.010049711
31450,0.026985183
31451,0.08774846
31452,0.10623883
31453,0.40398866
31454,0.022684066
31455,0.02364351
31456,0.04415896
31457,0.08747583
31458,0.11511664
31459,0.38995707
31460,0.109137185
31461,0.0074974303
31462,0.14229646
31463,0.040511206
31464,0.018912172
31465,0.09174821
31466,0.13994199
31467,0.06164021
31468,0.020569157
31469,0.011240498
31470,0.20000695
31471,0.035112757
31472,0.0123536
31473,0.015767619
31474,0.02476707
31475,0.14269432
31476,0.08238573
31477,0.05454298
31478,0.024666775
31479,0.03560297
31480,0.07423157
31481,0.29025537
31482,0.033603046
31483,0.02277819
31484,0.029905176
31485,0.048832033
31486,0.077430785
31487,0.26744378
31488,0.07720613
31489,0.19082226
31490,0.108213656
31491,0.028488627
31492,0.014426771
31493,0.056029104
31494,0.05955864
31495,0.031163136
31496,0.28318822
31497,0.0140774995
31498,0.24780723
31499,0.014519278
31500,0.099972375
31501,0.063221544
31502,0.28775796
31503,0.58807456
31504,0.24509887
31505,0.089643985
31506,0.090530455
31507,0.05071142
31508,0.047424573
31509,0.10004719
31510,0.09581139
31511,0.10225264
31512,0.9569383
31513,0.019730806
31514,0.09176316
31515,0.018337533
31516,0.09492045
31517,0.08494101
31518,0.019094475
31519,0.042349994
31520,0.1363292
31521,0.46956456
31522,0.083672866
31523,0.23695493
31524,0.016182527
31525,0.0881537
31526,0.015694596
31527,0.097236425
31528,0.027608208
31529,0.025000557
31530,0.05765062
31531,0.06601591
31532,0.026833076
31533,0.06274897
31534,0.011465481
31535,0.1490449
31536,0.04447108
31537,0.052712783
31538,0.018679805
31539,0.0343991
31540,0.096130654
31541,0.11276431
31542,0.026395636
31543,0.066735305
31544,0.9454384
31545,0.07688479
31546,0.11505233
31547,0.054068916
31548,0.03966497
31549,0.043335106
31550,0.04985485
31551,0.015291799
31552,0.40079635
31553,0.027563825
31554,0.0045788228
31555,0.001320113
31556,0.004005169
31557,0.003064343
31558,0.061428577
31559,0.12343107
31560,0.0243136
31561,0.1246335
31562,0.04660308
31563,0.028112985
31564,0.05396196
31565,0.39061314
31566,0.030287849
31567,0.022015357
31568,0.018364353
31569,0.048322786
31570,0.24187411
31571,0.07212536
31572,0.010177109
31573,0.012602094
31574,0.08217112
31575,0.15439074
31576,0.25841105
31577,0.08711872
31578,0.07446705
31579,0.06202368
31580,0.01938998
31581,0.06861158
31582,0.27293164
31583,0.24337552
31584,0.007776657
31585,0.03200539
31586,0.010877613
31587,0.0108894585
31588,0.0154535305
31589,0.00871597
31590,0.012930454
31591,0.032211117
31592,0.06945174
31593,0.06448159
31594,0.12529558
31595,0.010767174
31596,0.014320077
31597,0.14546594
31598,0.01143569
31599,0.28559357
31600,0.023846906
31601,0.008416912
31602,0.008469088
31603,0.015864393
31604,0.020102974
31605,0.012911027
31606,0.029430347
31607,0.014548821
31608,0.079568036
31609,0.028004276
31610,0.05307177
